2023-05-15 22:14:22,69203/71311,692013/713119,6918860/7132499,69061660/71456385
2023-05-15 22:16:41,69208/71316,692070/713178,6919429/7133087,69067339/71462274
2023-05-15 22:30:34,69214/71322,692127/713236,6919999/7133674,69073020/71468163
2023-05-15 22:40:57,69209/71317,692077/713184,6919494/7133153,69067983/71462942
2023-05-15 22:54:45,69181/71288,691796/712895,6916689/7130261,69040015/71433944
2023-05-15 22:58:39,69184/71291,691825/712924,6916974/7130555,69042853/71436887
2023-05-15 23:08:11,69191/71299,691901/713004,6917742/7131347,69050525/71444825
2023-05-15 23:11:15,69191/71299,691901/713004,6917742/7131347,69050511/71444840
2023-05-15 23:24:01,69248/71358,692471/713591,6923439/7137222,69107327/71503747
2023-05-15 23:35:34,69248/71358,692471/713591,6923440/7137222,69107356/71503717
2023-05-16 00:01:52,69248/71358,692471/713591,6923443/7137219,69107643/71503418
2023-05-16 00:11:47,69248/71357,692469/713588,6923415/7137190,69107364/71503129
2023-05-16 00:24:22,69463/71579,694617/715802,6944892/7159335,69321551/71725194
2023-05-16 00:26:21,69457/71573,694561/715744,6944329/7158755,69315937/71719374
2023-05-16 00:34:41,69429/71544,694279/715454,6941516/7155854,69287880/71690284
2023-05-16 00:38:37,69421/71535,694195/715367,6940672/7154984,69279465/71681561
2023-05-16 00:44:40,69504/71621,695026/716223,6948979/7163549,69362309/71767451
2023-05-16 00:50:44,69490/71606,694885/716078,6947571/7162097,69348264/71752890
2023-05-16 01:49:02,69487/71603,694854/716046,6947261/7161778,69345173/71749687
2023-05-16 02:01:35,69486/71603,694848/716040,6947205/7161720,69344612/71749105
2023-05-16 02:15:46,69480/71597,694792/715982,6946642/7161139,69338995/71743282
2023-05-16 02:26:18,69480/71596,694783/715974,6946557/7161052,69338153/71742409
2023-05-16 03:06:28,69480/71596,694783/715974,6946557/7161052,69338095/71742469
2023-05-16 03:23:36,69473/71589,694719/715907,6945909/7160384,69331628/71735776
2023-05-16 03:41:53,69445/71560,694437/715617,6943093/7157481,69303548/71706663
2023-05-16 07:14:08,69361/71473,693593/714747,6934656/7148782,69219410/71619430
2023-05-16 10:45:45,69363/71476,693622/714776,6934941/7149076,69222255/71622379
2023-05-16 10:51:25,69366/71479,693650/714806,6935226/7149370,69225100/71625328
2023-05-16 11:08:45,69338/71450,693369/714516,6932417/7146473,69197084/71596282
2023-05-16 11:24:45,69335/71447,693341/714487,6932136/7146184,69194284/71593378
2023-05-16 13:09:11,69321/71433,693201/714342,6930732/7144736,69180283/71578863
2023-05-16 13:14:38,69307/71418,693060/714198,6929326/7143292,69165999/71564651
2023-05-16 13:17:20,69293/71404,692920/714053,6927926/7141843,69152295/71549845
2023-05-16 13:21:44,69279/71390,692780/713909,6926523/7140396,69138307/71535343
2023-05-16 13:29:54,69167/71274,691659/712753,6915318/7128842,69026558/71419484
2023-05-16 13:31:54,69167/71274,691659/712753,6915317/7128843,69026501/71419543
2023-05-16 13:41:07,69165/71272,691642/712736,6915149/7128670,69024826/71417807
