2023-05-15 22:14:22,69203/71311,692013/713119,6918860/7132499,69061660/71456385
2023-05-15 22:16:41,69208/71316,692070/713178,6919429/7133087,69067339/71462274
2023-05-15 22:30:34,69214/71322,692127/713236,6919999/7133674,69073020/71468163
2023-05-15 22:40:57,69209/71317,692077/713184,6919494/7133153,69067983/71462942
2023-05-15 22:54:45,69181/71288,691796/712895,6916689/7130261,69040015/71433944
2023-05-15 22:58:39,69184/71291,691825/712924,6916974/7130555,69042853/71436887
2023-05-15 23:08:11,69191/71299,691901/713004,6917742/7131347,69050525/71444825
2023-05-15 23:11:15,69191/71299,691901/713004,6917742/7131347,69050511/71444840
2023-05-15 23:24:01,69248/71358,692471/713591,6923439/7137222,69107327/71503747
2023-05-15 23:35:34,69248/71358,692471/713591,6923440/7137222,69107356/71503717
2023-05-16 00:01:52,69248/71358,692471/713591,6923443/7137219,69107643/71503418
2023-05-16 00:11:47,69248/71357,692469/713588,6923415/7137190,69107364/71503129
2023-05-16 00:24:22,69463/71579,694617/715802,6944892/7159335,69321551/71725194
2023-05-16 00:26:21,69457/71573,694561/715744,6944329/7158755,69315937/71719374
2023-05-16 00:34:41,69429/71544,694279/715454,6941516/7155854,69287880/71690284
2023-05-16 00:38:37,69421/71535,694195/715367,6940672/7154984,69279465/71681561
2023-05-16 00:44:40,69504/71621,695026/716223,6948979/7163549,69362309/71767451
2023-05-16 00:50:44,69490/71606,694885/716078,6947571/7162097,69348264/71752890
2023-05-16 01:49:02,69487/71603,694854/716046,6947261/7161778,69345173/71749687
2023-05-16 02:01:35,69486/71603,694848/716040,6947205/7161720,69344612/71749105
2023-05-16 02:15:46,69480/71597,694792/715982,6946642/7161139,69338995/71743282
2023-05-16 02:26:18,69480/71596,694783/715974,6946557/7161052,69338153/71742409
2023-05-16 03:06:28,69480/71596,694783/715974,6946557/7161052,69338095/71742469
2023-05-16 03:23:36,69473/71589,694719/715907,6945909/7160384,69331628/71735776
2023-05-16 03:41:53,69445/71560,694437/715617,6943093/7157481,69303548/71706663
2023-05-16 07:14:08,69361/71473,693593/714747,6934656/7148782,69219410/71619430
2023-05-16 10:45:45,69363/71476,693622/714776,6934941/7149076,69222255/71622379
2023-05-16 10:51:25,69366/71479,693650/714806,6935226/7149370,69225100/71625328
2023-05-16 11:08:45,69338/71450,693369/714516,6932417/7146473,69197084/71596282
2023-05-16 11:24:45,69335/71447,693341/714487,6932136/7146184,69194284/71593378
2023-05-16 13:09:11,69321/71433,693201/714342,6930732/7144736,69180283/71578863
2023-05-16 13:14:38,69307/71418,693060/714198,6929326/7143292,69165999/71564651
2023-05-16 13:17:20,69293/71404,692920/714053,6927926/7141843,69152295/71549845
2023-05-16 13:21:44,69279/71390,692780/713909,6926523/7140396,69138307/71535343
2023-05-16 13:29:54,69167/71274,691659/712753,6915318/7128842,69026558/71419484
2023-05-16 13:31:54,69167/71274,691659/712753,6915317/7128843,69026501/71419543
2023-05-16 13:41:07,69165/71272,691642/712736,6915149/7128670,69024826/71417807
2023-05-16 13:45:58,69137/71243,691362/712448,6912351/7125785,68996921/71388875
2023-05-16 14:02:59,69135/71241,691337/712422,6912099/7125525,68994410/71386272
2023-05-16 14:07:35,69135/71241,691341/712426,6912141/7125569,68994832/71386709
2023-05-16 14:19:24,69164/71271,691625/712719,6914982/7128497,69023158/71416077
2023-05-16 15:23:57,69164/71271,691625/712719,6914982/7128497,69023157/71416077
2023-05-16 15:25:52,69149/71256,691480/712569,6913527/7126997,69008659/71401016
2023-05-16 15:35:50,69135/71241,691340/712425,6912128/7125554,68994711/71386555
2023-05-16 15:41:08,69121/71227,691200/712281,6910730/7124113,68980766/71372098
2023-05-16 15:54:08,69065/71169,690641/711704,6905141/7118350,68925032/71314313
2023-05-16 15:56:00,69094/71198,690924/711997,6907977/7121274,68953312/71343633
2023-05-16 16:27:29,69095/71199,690933/712006,6908062/7121362,68954165/71344517
2023-05-16 16:36:48,69092/71196,690905/711977,6907783/7121074,68951378/71341628
2023-05-16 16:50:18,69089/71193,690877/711948,6907503/7120786,68948591/71338739
2023-05-16 17:25:26,69086/71191,690849/711919,6907224/7120498,68945805/71335850
2023-05-16 17:53:38,69115/71220,691133/712212,6910061/7123423,68974098/71365184
2023-05-16 18:04:06,69135/71241,691335/712420,6912081/7125506,68994239/71386065
2023-05-16 18:14:28,69135/71241,691335/712420,6912081/7125507,68994244/71386077
2023-05-16 18:19:54,69135/71241,691334/712419,6912074/7125503,68994008/71386210
2023-05-16 18:22:52,69135/71241,691334/712419,6912074/7125503,68993994/71386224
2023-05-16 18:28:40,69136/71242,691343/712428,6912159/7125591,68994845/71387106
2023-05-16 18:33:16,69130/71236,691287/712370,6911599/7125013,68989259/71381315
2023-05-16 18:46:53,69116/71221,691147/712226,6910199/7123570,68975297/71366839
2023-05-16 18:58:56,69033/71135,690313/711367,6901863/7114975,68892169/71280653
2023-05-16 19:04:30,69005/71107,690034/711079,6899070/7112094,68864308/71251767
2023-05-16 19:08:02,68949/71049,689475/710503,6893487/7106338,68808635/71194047
2023-05-16 19:19:55,69949/72079,699473/720806,6993445/7209383,69806382/72226398
2023-05-16 19:29:59,69943/72073,699416/720748,6992879/7208800,69800737/72220546
2023-05-16 19:30:56,69940/72070,699385/720716,6992568/7208479,69797633/72217328
2023-05-16 19:44:18,70228/72367,702267/723686,7021381/7238187,70084967/72515231
2023-05-16 19:49:49,70244/72384,702426/723850,7022967/7239833,70100312/72532233
2023-05-16 19:54:48,70185/72323,701838/723243,7017086/7233764,70041938/72471091
2023-05-16 19:59:48,70191/72329,701897/723304,7017674/7234369,70047792/72477161
2023-05-16 20:04:52,70188/72326,701868/723274,7017375/7234085,70043793/72475371
2023-05-16 20:10:55,70134/72270,701322/722712,7011922/7228462,69989411/72418985
2023-05-16 20:23:45,70236/72375,702343/723764,7022124/7238982,70091154/72524477
2023-05-16 20:47:05,69378/71491,693767/714926,6936390/7150582,69236186/71638018
2023-05-16 20:54:50,69096/71201,690950/712023,6908225/7121541,68955315/71346808
2023-05-16 20:59:45,68767/70862,687660/708633,6875335/7087628,68627317/71006737
2023-05-16 21:00:16,68796/70891,687943/708924,6878163/7090544,68655519/71035977
2023-05-16 21:07:25,68819/70915,688175/709164,6880486/7092940,68678692/71060002
2023-05-16 21:12:59,68819/70916,688181/709170,6880543/7092999,68679253/71060591
2023-05-16 21:24:40,68804/70900,688025/709009,6878986/7091393,68663726/71044493
2023-05-16 21:25:33,68801/70897,687997/708980,6878707/7091106,68660946/71041611
2023-05-16 21:32:56,68798/70894,687972/708954,6878457/7090848,68658449/71039022
2023-05-16 21:39:27,68801/70897,688000/708984,6878740/7091139,68661270/71041947
2023-05-16 21:44:20,68807/70903,688057/709042,6879306/7091723,68666914/71047798
2023-05-16 21:47:25,67973/70044,679717/700448,6795924/7005767,67834625/70186665
2023-05-16 21:54:25,67836/69902,678343/699032,6782188/6991607,67697514/70044803
2023-05-16 21:58:51,67836/69903,678349/699038,6782244/6991664,67698071/70045380
2023-05-16 22:04:43,67871/69939,678701/699400,6785761/6995290,67733141/70081740
2023-05-16 22:09:35,67911/69979,679095/699807,6789704/6999356,67772460/70122506
2023-05-16 22:14:03,67911/69980,679099/699811,6789745/6999399,67772875/70122936
2023-05-16 22:29:31,67995/70066,679939/700676,6798135/7008049,67856570/70209652
2023-05-16 22:31:20,67998/70069,679967/700705,6798415/7008338,67859361/70212546
2023-05-16 22:38:03,68026/70098,680247/700993,6801215/7011225,67887286/70241498
2023-05-16 22:44:40,67873/69941,678720/699420,6785953/6995486,67735147/70083610
2023-05-16 22:49:15,67603/69663,676020/696638,6758963/6967655,67466047/69804468
2023-05-17 04:35:29,68264/70344,682631/703449,6825119/7035711,68132625/70479808
2023-05-17 06:26:43,68264/70344,682631/703449,6825119/7035712,68132600/70479835
2023-05-17 06:48:51,68271/70350,682695/703514,6825757/7036370,68138974/70486428
2023-05-17 06:59:56,68271/70350,682694/703515,6825749/7036378,68138180/70487252
2023-05-17 07:01:55,69081/71185,690796/711864,6906747/7119892,68946033/71324598
2023-05-17 08:34:32,69272/71382,692710/713836,6925883/7139619,69137057/71522215
2023-05-17 09:47:40,69272/71382,692710/713836,6925885/7139617,69137189/71522078
2023-05-17 11:33:18,69272/71382,692710/713836,6925854/7139649,69134140/71525245
2023-05-17 12:23:11,69286/71397,692850/713980,6927250/7141088,69148057/71539672
2023-05-17 12:54:21,69286/71397,692850/713980,6927253/7141084,69148442/71539271
2023-05-17 13:14:48,69283/71394,692822/713952,6926979/7140801,69145707/71536437
2023-05-17 13:21:15,69283/71394,692822/713952,6926978/7140802,69145581/71536568
2023-05-17 13:29:39,69282/71392,692809/713938,6926841/7140661,69144213/71535149
2023-05-17 13:31:07,69283/71393,692814/713944,6926897/7140718,69144768/71535725
2023-05-17 13:41:07,69280/71390,692787/713915,6926622/7140435,69142032/71532888
2023-05-17 13:46:06,69280/71390,692787/713915,6926654/7140402,69145201/71529595
2023-05-17 13:54:44,69278/71388,692768/713896,6926466/7140209,69143330/71527655
2023-05-17 13:58:40,69251/71360,692493/713613,6923691/7137413,69112800/71502585
2023-05-17 14:46:10,69251/71360,692494/713613,6923707/7137396,69114416/71500907
2023-05-17 15:09:03,69180/71287,691789/712887,6916666/7130136,69044188/71428111
2023-05-17 15:13:23,69177/71285,691762/712859,6916395/7129857,69041489/71425313
2023-05-17 15:19:36,69172/71279,691708/712803,6915854/7129299,69036091/71419719
2023-05-17 15:52:02,69172/71279,691711/712806,6915881/7129328,69036365/71420003
2023-05-17 16:48:46,69172/71279,691711/712806,6915882/7129327,69036369/71419999
2023-05-17 17:08:47,69145/71251,691440/712527,6913177/7126539,69009392/71392035
2023-05-17 17:16:35,69173/71280,691715/712810,6915923/7129369,69036830/71420366
2023-05-17 17:23:52,68965/71066,689637/710669,6895144/7107945,68829595/71205554
2023-05-17 17:29:04,68999/71101,689978/711021,6898562/7111469,68863715/71240852
2023-05-17 17:54:45,68999/71101,689976/711018,6898532/7111445,68863073/71240962
2023-05-17 18:24:54,68942/71042,689409/710434,6892863/7105599,68806532/71182355
2023-05-17 18:25:00,68942/71042,689409/710434,6892863/7105599,68806531/71182355
2023-05-17 18:33:13,68942/71042,689411/710437,6892890/7105628,68806805/71182638
2023-05-17 18:37:27,68943/71043,689414/710439,6892917/7105656,68807078/71182921
2023-05-17 18:41:50,68942/71042,689411/710437,6892890/7105628,68806809/71182642
2023-05-17 18:46:20,68948/71048,689466/710493,6893438/7106193,68812277/71188300
2023-05-17 19:21:53,68889/70987,688873/709882,6887506/7100076,68753114/71126973
2023-05-17 19:29:42,68889/70987,688873/709882,6887506/7100077,68753110/71126977
2023-05-17 19:32:52,68914/71013,689125/710142,6890027/7102675,68778251/71153033
2023-05-17 19:49:43,67969/70039,679677/700405,6795570/7005283,67836227/70176472
2023-05-17 19:54:40,68835/70932,688340/709332,6882178/7094582,68700019/71071831
2023-05-17 19:58:17,68835/70932,688343/709335,6882205/7094610,68700291/71072113
2023-05-17 20:03:54,68838/70935,688370/709363,6882478/7094891,68703018/71074934
2023-05-17 20:21:44,68846/70944,688452/709448,6883298/7095736,68711191/71083406
2023-05-17 20:25:31,68846/70943,688449/709445,6883271/7095709,68710923/71083128
2023-05-17 20:31:28,69120/71226,691191/712270,6910678/7123968,68984228/71366517
2023-05-17 20:44:55,68896/70994,688945/709956,6888229/7100822,68760336/71134437
2023-05-17 20:49:52,68950/71051,689493/710521,6893704/7106466,68814936/71191033
2023-05-17 20:50:19,68983/71085,689822/710859,6896992/7109856,68847726/71225023
2023-05-17 20:56:26,68714/70807,687129/708084,6870071/7082099,68579234/70946712
2023-05-17 21:18:12,68720/70813,687183/708141,6870616/7082661,68584669/70952347
2023-05-17 21:27:52,68660/70752,686593/707532,6864712/7076575,68525758/70891348
2023-05-17 21:35:00,68299/70380,682981/703810,6828604/7039345,68165630/70518056
2023-05-17 21:37:26,68299/70380,682981/703810,6828604/7039344,68165659/70518026
2023-05-17 21:47:08,68161/70237,681600/702386,6814793/7025104,68027915/70375249
2023-05-17 21:58:23,68161/70237,681600/702387,6814793/7025105,68027919/70375253
2023-05-17 22:00:47,68161/70237,681594/702381,6814740/7025050,68027390/70374705
2023-05-17 22:09:45,68034/70106,680326/701074,6802060/7011976,67900921/70243615
2023-05-17 22:12:39,68008/70079,680064/700804,6799446/7009279,67874936/70216482
2023-05-17 22:20:04,67923/69992,679215/699929,6790950/7000518,67790198/70128648
2023-05-17 22:24:56,67894/69962,678930/699635,6788104/6997585,67761820/70099234
2023-05-17 22:29:41,67879/69946,678776/699477,6786567/6995999,67746483/70083337
2023-05-17 22:34:50,67892/69960,678912/699617,6787924/6997398,67760015/70097363
2023-05-17 22:38:12,67868/69935,678664/699362,6785449/6994847,67735350/70071772
2023-05-17 22:42:06,67741/69805,677402/698061,6772835/6981831,67610004/69940785
2023-05-17 22:53:19,67821/69887,678199/698882,6780806/6990049,67689505/70023186
2023-05-17 22:59:39,67930/70000,679291/700008,6791723/7001305,67798382/70136037
2023-05-17 23:04:54,67962/70033,679611/700338,6794923/7004604,67830302/70169112
2023-05-17 23:08:40,67962/70033,679611/700338,6794924/7004602,67830456/70168952
2023-05-17 23:12:52,67962/70033,679611/700338,6794924/7004602,67830457/70168951
2023-05-17 23:16:54,67962/70032,679609/700335,6794898/7004575,67830195/70168680
2023-05-17 23:23:28,68021/70093,680196/700940,6800771/7010631,67888775/70229398
2023-05-17 23:39:47,67968/70039,679671/700399,6795519/7005215,67836401/70175082
2023-05-17 23:44:23,68056/70129,680551/701306,6804320/7014290,67924183/70266067
2023-05-17 23:47:00,68051/70124,680499/701252,6803794/7013747,67918937/70260630
2023-05-17 23:50:34,68051/70124,680499/701252,6803794/7013747,67918950/70260617
2023-05-18 15:24:37,68442/70526,684405/705277,6842878/7053976,68311740/70660876
2023-05-18 15:41:41,68437/70521,684353/705223,6842361/7053443,68306581/70655530
2023-05-18 16:01:38,68513/70600,685115/706009,6849979/7061298,68382570/70734282
2023-05-18 16:26:49,68513/70600,685118/706011,6850006/7061325,68382832/70734554
2023-05-18 16:39:56,68514/70601,685126/706020,6850085/7061407,68383619/70735369
2023-05-18 16:57:19,68514/70601,685124/706021,6849922/7061574,68367471/70752144
2023-05-18 17:03:44,68543/70631,685420/706326,6852879/7064622,68396953/70782721
2023-05-18 17:09:59,68543/70631,685420/706326,6852882/7064619,68397266/70782396
2023-05-18 17:25:08,68514/70601,685129/706026,6849976/7061622,68368284/70752339
2023-05-18 17:36:54,68514/70601,685129/706026,6849976/7061622,68368315/70752307
2023-05-18 17:55:05,68544/70632,685424/706330,6852926/7064664,68397729/70782811
2023-05-18 18:15:04,68545/70633,685439/706346,6853074/7064816,68399200/70784337
2023-05-18 18:15:17,68546/70634,685442/706349,6853103/7064846,68399494/70784642
2023-05-18 18:24:31,68547/70635,685454/706361,6853221/7064968,68400671/70785863
2023-05-18 18:27:54,68351/70433,683492/704340,6833612/7044748,68205141/70583083
2023-05-18 18:45:03,68351/70433,683498/704346,6833670/7044809,68205727/70583690
2023-05-18 18:46:01,68351/70434,683501/704349,6833700/7044839,68206020/70583994
2023-05-18 19:15:57,68351/70433,683498/704346,6833671/7044809,68205732/70583695
2023-05-18 19:29:30,68354/70436,683528/704376,6833965/7045112,68208662/70586734
2023-05-18 19:34:03,68351/70433,683499/704346,6833675/7044814,68205775/70583740
2023-05-18 19:45:02,68587/70676,685856/706775,6857238/7069107,68440869/70827228
2023-05-18 19:46:44,68587/70676,685856/706775,6857260/7069085,68443017/70824995
2023-05-18 20:28:02,68587/70676,685853/706772,6857231/7069055,68442735/70824696
2023-05-18 20:48:57,68587/70676,685853/706772,6857231/7069055,68442735/70824696
2023-05-18 20:54:29,68595/70685,685940/706862,6858104/7069955,68451436/70833719
2023-05-18 20:58:20,68555/70643,685539/706448,6854093/7065819,68411442/70792246
2023-05-18 21:43:40,67539/69596,675374/695973,6752472/6961036,67398146/69741396
2023-05-18 21:48:45,67539/69596,675375/695972,6752555/6960951,67406419/69732802
2023-05-18 21:51:03,67565/69624,675642/696248,6755228/6963707,67433079/69760436
2023-05-18 21:58:58,67581/69640,675803/696413,6756833/6965361,67449082/69777024
2023-05-18 22:04:39,67579/69637,675776/696386,6756569/6965090,67446454/69774300
2023-05-18 22:07:15,67587/69646,675857/696469,6757376/6965921,67454497/69782637
2023-05-18 22:13:50,67667/69728,676661/697297,6765408/6974203,67534609/69865677
2023-05-18 22:20:49,67665/69726,676634/697270,6765144/6973931,67531974/69862951
2023-05-18 22:25:27,67933/70003,679323/700040,6792021/7001643,67800033/70140810
2023-05-18 22:36:56,67947/70017,679457/700179,6793370/7003033,67813478/70154747
2023-05-18 22:41:23,67934/70003,679325/700042,6792042/7001664,67800233/70141017
2023-05-18 22:47:35,68001/70073,679999/700737,6798786/7008618,67867499/70210742
2023-05-18 22:48:26,68015/70086,680134/700877,6800136/7010010,67880964/70224700
2023-05-18 22:51:26,68015/70086,680134/700877,6800136/7010010,67880937/70224727
2023-05-18 23:04:16,67948/70018,679469/700191,6793488/7003156,67814640/70156005
2023-05-18 23:13:57,67871/69938,678694/699392,6785737/6995163,67737328/70075866
2023-05-18 23:24:29,67606/69665,676049/696666,6759290/6967895,67473562/69802458
2023-05-18 23:28:12,67607/69666,676054/696672,6759343/6967950,67474096/69803011
2023-05-18 23:34:34,67386/69439,673853/694403,6737337/6945261,67254617/69575512
2023-05-18 23:47:46,67367/69419,673656/694201,6735370/6943232,67235012/69555150
2023-05-18 23:52:31,67367/69419,673656/694201,6735370/6943232,67235010/69555152
2023-05-19 00:05:25,67409/69462,674074/694631,6739548/6947540,67276683/69598341
2023-05-19 00:18:01,67414/69467,674127/694686,6740081/6948089,67282001/69603848
2023-05-19 00:24:56,67204/69251,672031/692526,6719128/6926485,67073025/69387236
2023-05-19 00:27:22,67231/69279,672302/692806,6721838/6929279,67100049/69415247
2023-05-19 00:34:26,67258/69307,672568/693079,6724493/6932016,67126536/69442686
2023-05-19 00:39:31,67261/69310,672597/693109,6724785/6932317,67129449/69445706
2023-05-19 01:07:31,67261/69310,672600/693112,6724811/6932345,67129714/69445980
2023-05-19 01:56:15,67269/69318,672679/693194,6725608/6933166,67137661/69454218
2023-05-19 02:08:41,67261/69310,672601/693113,6724823/6932357,67129832/69446103
2023-05-19 02:18:27,67230/69278,672287/692790,6721685/6929121,67098532/69413659
2023-05-19 02:29:55,67523/69580,675217/695809,6750973/6959319,67390636/69716436
2023-05-19 02:39:33,67412/69466,674112/694671,6739934/6947937,67280541/69602318
2023-05-19 02:50:07,67402/69455,674005/694560,6738858/6946828,67269808/69591193
2023-05-19 02:52:31,67399/69452,673973/694528,6738543/6946503,67266667/69587938
2023-05-19 03:03:21,67405/69459,674043/694599,6739237/6947219,67273592/69595114
2023-05-19 03:25:46,67408/69461,674069/694627,6739504/6947494,67276249/69597869
2023-05-19 04:48:09,67406/69459,674043/694600,6739241/6947223,67273632/69595155
2023-05-19 05:47:29,67411/69464,674096/694655,6739774/6947772,67278972/69600636
2023-05-19 07:07:20,67416/69470,674150/694709,6740307/6948321,67284286/69606144
2023-05-19 08:03:22,67416/69470,674152/694712,6740334/6948349,67284552/69606420
2023-05-19 08:18:12,67417/69470,674155/694715,6740360/6948376,67284817/69606695
2023-05-19 08:28:55,67435/69489,674342/694907,6742226/6950300,67303439/69625965
2023-05-19 08:30:04,67433/69487,674315/694880,6741963/6950029,67300820/69623251
2023-05-19 08:41:36,67433/69487,674318/694883,6741990/6950056,67301086/69623526
2023-05-19 08:49:11,67433/69487,674321/694886,6742017/6950084,67301352/69623802
2023-05-19 08:50:37,67433/69487,674321/694886,6742017/6950084,67301349/69623805
2023-05-19 09:22:39,67434/69488,674326/694891,6742070/6950139,67301881/69624356
2023-05-19 09:36:12,67431/69485,674300/694864,6741807/6949868,67299262/69621641
2023-05-19 09:39:32,67423/69477,674221/694783,6741020/6949056,67291408/69613500
2023-05-19 10:12:54,67423/69477,674218/694780,6740994/6949029,67291146/69613229
2023-05-19 10:42:27,67426/69480,674245/694808,6741260/6949304,67293803/69615983
2023-05-19 11:07:12,67425/69479,674242/694805,6741234/6949277,67293542/69615712
2023-05-19 11:34:39,67452/69507,674509/695080,6743899/6952025,67320126/69643267
2023-05-19 11:53:09,67452/69507,674508/695081,6743817/6952110,67311880/69651833
2023-05-19 12:10:29,67452/69507,674508/695081,6743816/6952111,67311860/69651855
2023-05-19 12:12:54,67433/69487,674313/694879,6741863/6950096,67292380/69631656
2023-05-19 12:28:14,67466/69521,674644/695221,6745178/6953514,67325469/69665896
2023-05-19 12:36:44,67466/69521,674645/695220,6745256/6953434,67333197/69657868
2023-05-19 12:48:32,67466/69521,674648/695223,6745282/6953462,67333464/69658144
2023-05-19 13:02:56,67498/69554,674969/695554,6748496/6956775,67365518/69691371
2023-05-19 13:15:47,67498/69554,674972/695557,6748523/6956803,67365785/69691648
2023-05-19 13:25:07,67472/69527,674708/695285,6745884/6954082,67339470/69664369
2023-05-19 13:43:56,67472/69527,674708/695285,6745885/6954082,67339496/69664342
2023-05-19 13:49:37,67475/69530,674735/695313,6746152/6954358,67342166/69667110
2023-05-19 13:54:05,67451/69506,674498/695068,6743783/6951915,67318538/69642618
2023-05-19 13:58:00,67467/69522,674658/695234,6745389/6953571,67334553/69659219
2023-05-19 14:09:18,67414/69468,674131/694690,6740115/6948135,67281885/69604788
2023-05-19 14:11:52,67417/69471,674158/694718,6740381/6948414,67284298/69607830
2023-05-19 14:21:40,67505/69562,675042/695629,6749220/6957521,67372789/69698794
2023-05-19 14:24:58,67505/69562,675042/695629,6749235/6957506,67374214/69697314
2023-05-19 14:27:18,67516/69573,675148/695738,6750295/6958599,67384786/69708272
2023-05-19 14:34:26,67519/69575,675174/695765,6750560/6958872,67387430/69711012
2023-05-19 16:46:22,67730/69793,677283/697939,6771645/6980611,67597795/69928906
2023-05-19 17:55:57,67706/69768,677045/697693,6769263/6978155,67574045/69904281
2023-05-19 19:32:02,67900/69968,678990/699697,6788704/6998200,67767931/70105259
2023-05-19 19:34:11,67874/69941,678727/699426,6786073/6995487,67741690/70078059
2023-05-19 19:44:59,67957/70027,679555/700280,6794357/7004029,67824319/70163706
2023-05-19 19:47:48,67972/70042,679708/700437,6795882/7005601,67839529/70179471
2023-05-19 19:53:30,67967/70037,679656/700384,6795367/7005070,67834390/70174144
2023-05-20 00:02:02,68126/70201,681244/702020,6811247/7021435,67993109/70337880
2023-05-20 00:06:51,68123/70198,681215/701990,6810957/7021136,67990216/70334881
2023-05-20 00:19:11,68261/70340,682594/703412,6824747/7035350,68127916/70477226
2023-05-20 00:24:09,68247/70326,682462/703275,6823426/7033989,68114757/70463561
2023-05-20 00:27:32,68188/70265,681863/702658,6817436/7027812,68055018/70401628
2023-05-20 00:30:08,68182/70259,681810/702604,6816909/7027269,68049758/70396176
2023-05-20 01:04:47,68182/70259,681810/702604,6816903/7027274,68049243/70396711
2023-05-20 01:05:04,68149/70225,681480/702263,6813596/7023863,68016287/70362485
2023-05-20 01:10:09,68123/70198,681215/701990,6810953/7021138,67989921/70335155
2023-05-20 01:22:58,68122/70198,681212/701987,6810926/7021110,67989657/70334882
2023-05-20 01:32:49,68070/70143,680687/701446,6805670/7015691,67937233/70280544
2023-05-20 01:43:59,68086/70160,680848/701611,6807278/7017349,67953287/70297152
2023-05-20 02:02:36,68081/70154,680795/701557,6806750/7016804,67948021/70291693
2023-05-20 02:21:42,68080/70154,680792/701554,6806724/7016777,67947757/70291420
2023-05-20 03:02:12,68113/70187,681114/701886,6809941/7020094,67979844/70324678
2023-05-20 03:04:24,68095/70169,680934/701701,6808144/7018241,67961920/70306100
2023-05-20 03:14:25,68042/70114,680406/701157,6802865/7012798,67909271/70251529
2023-05-20 03:38:09,67981/70052,679797/700529,6796776/7006520,67848538/70188578
2023-05-20 03:41:53,67981/70051,679794/700526,6796749/7006493,67848275/70188306
2023-05-20 05:05:35,67982/70052,679805/700537,6796856/7006603,67849342/70189411
2023-05-20 05:12:20,67983/70053,679813/700545,6796937/7006686,67850142/70190241
2023-05-20 05:45:47,67982/70053,679808/700540,6796884/7006631,67849617/70189696
2023-05-20 06:52:38,68100/70174,680986/701754,6808666/7018779,67967124/70311494
2023-05-20 08:21:40,68095/70169,680933/701700,6808137/7018234,67961856/70306033
2023-05-20 08:33:39,68097/70172,680960/701728,6808405/7018511,67964529/70308805
2023-05-20 09:26:12,68081/70155,680802/701564,6806821/7016877,67948727/70292426
2023-05-20 10:59:46,68016/70088,680153/700896,6800333/7010188,67884020/70225356
2023-05-20 11:22:59,67991/70062,679895/700629,6797751/7007526,67858267/70198663
2023-05-20 11:31:58,67964/70035,679631/700358,6795117/7004810,67831995/70171432
2023-05-20 11:43:57,67972/70043,679711/700441,6795919/7005637,67839994/70179723
2023-05-20 12:00:10,67974/70045,679733/700463,6796133/7005857,67842128/70181934
2023-05-20 12:40:24,67922/69991,679211/699925,6790920/7000483,67790105/70128085
2023-05-20 12:41:57,67913/69982,679122/699833,6790026/6999561,67781186/70118840
